/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,52,195,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,54,197,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,56,199,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,60,205,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,79,320,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,97,411,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,104,425,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,106,415,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,108,433,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,112,393,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,121,407,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,123,413,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,125,40,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,127,34,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,128,407,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,128,413,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,144,425,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,159,399,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,159,651,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,161,391,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,161,611,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,163,629,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,167,370,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,169,657,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,179,651,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,179,659,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,180,344,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,184,720,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,189,638,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,195,451,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,196,754,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,202,745,18,18
