/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,54,197,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,56,199,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,58,201,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,62,207,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,81,322,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,99,413,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,106,427,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,108,417,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,110,435,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,114,395,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,123,409,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,125,415,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,127,42,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,129,36,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,130,409,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,130,415,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,146,427,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,161,401,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,161,653,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,163,393,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,163,613,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,165,631,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,169,372,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,171,659,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,181,653,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,181,661,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,182,346,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,186,722,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,191,640,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,197,453,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,198,756,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,204,747,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,206,738,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,211,635,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,217,762,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,219,632,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,220,738,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,222,747,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,231,630,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,232,768,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,233,621,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,233,644,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,235,1036,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,237,844,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,240,763,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,242,617,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,242,632,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,245,831,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,249,621,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,249,781,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,252,195,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,253,630,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,254,757,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,255,605,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,254,792,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,259,213,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,261,786,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/01 Rescaled.tif,1580,1860,Cell,262,813,14,14
